1	0	no rank	0	1	4839748	1
2	131567	superkingdom	0	454785	1518028	1
543	91347	family	0	527109	572226	1
561	543	genus	0	540630	549495	1
562	561	species	1	540631	547386	1
1224	2	phylum	0	454786	907829	1
1236	1224	class	0	454787	699792	1
2759	131567	superkingdom	0	1546141	4803280	1
3193	131221	clade	0	1592311	2050748	1
3398	58024	class	0	1612133	2028338	1
4447	1437183	clade	0	1612859	1707618	1
4479	38820	family	0	1627987	1648550	1
4564	1648030	genus	0	1646777	1646996	1
4565	4564	species	1	1646778	1646809	1
4734	1437197	clade	1	1622243	1667602	1
4751	33154	kingdom	0	2053415	2416594	1
4890	451864	phylum	0	2093309	2306878	1
4891	147537	class	0	2100390	2112985	1
4892	4891	order	0	2100391	2112760	1
4893	4892	family	0	2100392	2102505	1
4930	4893	genus	0	2100505	2101672	1
4932	4930	species	1	2100528	2101173	1
5794	33630	phylum	0	4739114	4757307	1
5819	422676	order	0	4739198	4750405	1
5820	1639119	genus	0	4739270	4743733	1
5833	418107	species	1	4743222	4743567	1
6072	33208	clade	1	2428610	4709233	1
6231	1206794	phylum	0	2456730	2492541	1
6236	119089	order	0	2464694	2484259	1
6237	55885	genus	0	2483022	2483179	1
6239	6237	species	1	2483025	2483026	1
6243	55879	family	0	2483020	2484177	1
7711	33511	phylum	0	4480907	4707468	1
7742	89593	clade	0	4483205	4707428	1
7776	7742	clade	1	4483206	4706229	1
8287	117571	superclass	1	4591507	4706226	1
9347	32525	clade	0	4681311	4706198	1
9443	314146	order	0	4693344	4695391	1
9526	314293	parvorder	0	4694543	4695346	1
9604	314295	family	0	4695265	4695344	1
9605	207598	genus	0	4695299	4695316	1
9606	9605	species	1	4695300	4695305	1
32523	1338369	clade	1	4591583	4706224	1
32524	32523	clade	1	4616682	4706223	1
32525	40674	clade	1	4679940	4706199	1
33090	2759	kingdom	0	1565736	2053413	1
33154	2759	clade	1	2053414	4709947	1
33208	33154	kingdom	0	2416905	4709246	1
33213	6072	clade	1	2456723	4709232	1
33317	33213	clade	1	2456724	4467859	1
33511	33213	clade	1	4467860	4707861	1
33630	2698737	clade	0	4728125	4767506	1
35493	33090	phylum	0	1591573	2053328	1
36329	5833	isolate	1	4743253	4743254	1
38820	4734	order	0	1627986	1663273	1
40674	32524	class	0	4679913	4706222	1
55879	2301119	superfamily	0	2483019	2484224	1
55885	6243	subfamily	0	2483021	2483252	1
58023	3193	clade	0	1612130	2050747	1
58024	78536	clade	0	1612132	2031861	1
78536	58023	clade	1	1612131	2048940	1
83333	562	strain	1	540634	540705	1
89593	7711	subphylum	0	4483204	4707429	1
91347	1236	order	0	527108	589837	1
117570	7776	clade	1	4487755	4706228	1
117571	117570	clade	0	4487756	4706227	1
119089	6231	class	0	2464693	2492514	1
131221	35493	subphylum	1	1592310	2053319	1
131567	1	no rank	1	454784	4803281	1
147368	359160	subfamily	0	1641279	1648496	1
147389	1648038	tribe	0	1645725	1647156	1
147537	716545	subphylum	0	2100389	2112998	1
207598	9604	subfamily	1	4695266	4695317	1
314146	1437010	superorder	0	4693269	4706168	1
314293	376913	infraorder	1	4693878	4695347	1
314295	9526	superfamily	1	4695160	4695345	1
359160	4479	clade	0	1637546	1648497	1
376913	9443	suborder	0	4693877	4695390	1
418107	5820	subgenus	0	4743221	4743592	1
422676	5794	class	0	4739197	4752236	1
451864	4751	subkingdom	0	2093308	2416587	1
511145	83333	no rank	1	540639	540640	1
559292	4932	strain	1	2100559	2100560	1
716545	4890	clade	1	2100388	2306877	1
1206794	33317	clade	0	2456729	4301244	1
1338369	8287	clade	1	4591520	4706225	1
1437010	9347	clade	1	4682028	4706173	1
1437183	3398	clade	1	1612858	2028325	1
1437197	4447	subclass	1	1618614	1707617	1
1639119	5819	family	0	4739269	4743838	1
1648030	147389	subtribe	0	1646686	1647105	1
1648038	147368	no rank	0	1645724	1647169	1
2301116	6236	suborder	0	2481947	2484234	1
2301119	2301116	infraorder	0	2483018	2484233	1
2698737	2759	clade	0	4728124	4803255	1
666668	2759	clade	0	0	0	1
