1	1	1	1	1
2	1	2	1	1
7	1	7	4	1
9	1	9	5	1
11	1	11	6	1
13	1	13	7	1
14	1	14	7	1
17	1	17	9	1
23	1	23	12	1
24	1	24	12	1
37	1	37	19	1
38	1	38	19	1
61	1	61	31	1
62	1	62	31	1
147	1	147	74	1
148	1	148	74	1
171	1	171	86	1
172	1	172	86	1
177	1	177	89	1
178	1	178	89	1
183	1	183	92	1
184	1	184	92	1
197	1	197	99	1
249	1	249	125	1
250	1	250	125	1
337	1	337	169	\N
338	1	338	169	\N
347	1	347	174	1
348	1	348	174	1
401	1	401	201	1
402	1	402	201	1
405	1	405	203	1
406	1	406	203	1
887	1	888	4	1
888	1	890	5	1
889	1	892	6	1
891	1	896	9	1
956	1	1006	99	1
1332	1	1391	86	1
1333	1	1392	31	1
1334	1	1393	86	1
1335	1	1394	31	1
1346	1	1405	201	1
1355	1	1414	12	1
1362	1	1421	74	1
1405	1	1464	125	1
1411	1	1470	99	1
1416	1	1475	4	1
1432	1	1491	6	1
1435	1	1494	7	1
1437	1	1496	89	1
1448	1	1507	5	1
1450	1	1509	174	1
1469	1	1528	201	1
1478	1	1537	12	1
1485	1	1544	74	1
2217	1	2276	4	1
2232	1	2291	31	1
2250	1	2309	125	1
2260	1	2319	99	1
2279	1	2338	7	1
2289	1	2348	12	1
2298	1	2357	201	1
2325	1	2384	74	1
2334	1	2393	92	1
2335	1	2394	203	1
2349	1	2408	5	1
2353	1	2412	6	1
2389	1	2448	89	1
2390	1	2449	86	1
2395	1	2454	19	1
2399	1	2458	1	1
2409	1	2468	9	1
2423	1	2482	174	1
2435	1	2494	169	\N
2459	1	2518	86	1
6538	0	6593	174	\N
6568	0	6623	31	\N
6644	0	6699	12	\N
6794	1	6849	89	\N
6841	1	6896	6	\N
7014	0	7069	203	\N
7122	1	7177	86	2
7265	1	7320	125	\N
7470	1	7525	19	\N
7480	0	7535	5	\N
7548	0	7603	74	\N
7730	1	7785	7	\N
7765	0	7820	4	\N
7792	0	7847	201	\N
7958	1	8013	99	\N
8075	1	8130	92	\N
8337	0	8392	1	\N
8463	1	8518	169	\N
8606	1	8661	9	\N
