1	1	1	1	1
2	1	2	1	1
23	1	23	12	1
24	1	24	12	1
61	1	61	31	1
62	1	62	31	1
147	1	147	74	1
148	1	148	74	1
171	1	171	86	1
172	1	172	86	1
401	1	401	201	1
402	1	402	201	1
405	1	405	203	1
406	1	406	203	1
1332	1	1391	86	1
1333	1	1392	31	1
1334	1	1393	86	1
1335	1	1394	31	1
1346	1	1405	201	1
1355	1	1414	12	1
1362	1	1421	74	1
1469	1	1528	201	1
1478	1	1537	12	1
1485	1	1544	74	1
2232	1	2291	31	1
2289	1	2348	12	1
2298	1	2357	201	1
2325	1	2384	74	1
2335	1	2394	203	1
2390	1	2449	86	1
2399	1	2458	1	1
2459	1	2518	86	1
6568	1	6623	31	\N
6644	1	6699	12	\N
7014	1	7069	203	\N
7122	1	7177	86	2
7548	1	7603	74	\N
7792	1	7847	201	\N
