1	1	1	1	5
2	1	2	1	5
7	1	7	4	1
9	1	9	5	1
11	1	11	6	\N
13	1	13	7	\N
14	1	14	7	\N
17	1	17	9	\N
23	1	23	12	5
24	1	24	12	5
37	0	37	19	\N
38	0	38	19	\N
61	1	61	31	5
62	1	62	31	5
147	1	147	74	5
148	1	148	74	5
171	1	171	86	5
172	1	172	86	5
177	1	177	89	\N
178	1	178	89	\N
183	0	183	92	\N
184	0	184	92	\N
197	1	197	99	\N
249	1	249	125	\N
250	1	250	125	\N
337	0	337	169	\N
338	0	338	169	\N
347	1	347	174	1
348	1	348	174	1
401	1	401	201	5
402	1	402	201	5
405	1	405	203	5
406	1	406	203	5
887	1	888	4	1
888	1	890	5	1
889	1	892	6	\N
891	1	896	9	\N
956	1	1006	99	\N
1332	1	1391	86	5
1333	1	1392	31	5
1405	1	1464	125	\N
1411	1	1470	99	\N
1416	1	1475	4	1
1432	1	1491	6	\N
1435	1	1494	7	\N
1437	1	1496	89	\N
1448	1	1507	5	1
1450	1	1509	174	1
1469	1	1528	201	5
1478	1	1537	12	5
1485	1	1544	74	5
2217	1	2276	4	1
2232	1	2291	31	5
2260	1	2319	99	\N
2289	1	2348	12	5
2298	1	2357	201	1
2325	1	2384	74	5
2335	1	2394	203	5
2349	1	2408	5	1
2390	1	2449	86	5
2395	0	2454	19	\N
2399	1	2458	1	5
2423	1	2482	174	1
2435	0	2494	169	\N
2459	1	2518	86	5
6538	0	6593	174	\N
6568	0	6623	31	5
6644	0	6699	12	5
6794	1	6849	89	\N
6841	1	6896	6	\N
7014	0	7069	203	\N
7122	1	7177	86	\N
7265	1	7320	125	\N
7480	0	7535	5	\N
7548	0	7603	74	5
7730	1	7785	7	\N
7792	0	7847	201	\N
8075	0	8130	92	\N
8337	0	8392	1	5
