1	1	1	1	1
2	1	2	1	1
7	1	7	4	1
9	1	9	5	1
11	1	11	6	2
13	1	13	7	2
14	1	14	7	2
17	1	17	9	\N
23	1	23	12	1
24	1	24	12	1
37	0	37	19	\N
38	0	38	19	\N
61	1	61	31	1
62	1	62	31	1
147	1	147	74	1
148	1	148	74	1
171	1	171	86	1
172	1	172	86	1
177	1	177	89	\N
178	1	178	89	\N
183	0	183	92	\N
184	0	184	92	\N
197	1	197	99	2
249	1	249	125	2
250	1	250	125	2
337	0	337	169	\N
338	0	338	169	\N
347	1	347	174	1
348	1	348	174	1
401	1	401	201	1
402	1	402	201	1
405	1	405	203	1
406	1	406	203	1
887	1	888	4	1
888	1	890	5	1
889	1	892	6	2
891	1	896	9	\N
956	1	1006	99	2
1332	1	1391	86	1
1333	1	1392	31	1
1405	1	1464	125	2
1411	1	1470	99	2
1416	1	1475	4	1
1432	1	1491	6	2
1435	1	1494	7	2
1437	1	1496	89	\N
1448	1	1507	5	1
1450	1	1509	174	1
1469	1	1528	201	1
1478	1	1537	12	1
1485	1	1544	74	1
2217	1	2276	4	1
2232	1	2291	31	1
2260	1	2319	99	2
2289	1	2348	12	1
2298	1	2357	201	1
2325	1	2384	74	1
2335	1	2394	203	1
2349	1	2408	5	1
2390	1	2449	86	1
2395	0	2454	19	\N
2399	1	2458	1	1
2423	1	2482	174	1
2435	0	2494	169	\N
2459	1	2518	86	1
6538	0	6593	174	2
6568	0	6623	31	2
6644	0	6699	12	2
6794	1	6849	89	\N
6841	1	6896	6	2
7014	0	7069	203	2
7122	1	7177	86	2
7265	1	7320	125	2
7480	0	7535	5	2
7548	0	7603	74	2
7730	1	7785	7	2
7765	0	7820	4	2
7792	0	7847	201	2
8075	0	8130	92	\N
8337	0	8392	1	2
8338	0	8662	19	\N
8339	0	8663	19	\N
8340	0	8664	19	\N
8341	0	8665	19	\N
8342	0	8666	19	\N
8343	0	8667	19	\N
8344	0	8668	19	\N
8345	0	8669	19	\N
8346	0	8670	19	\N
8347	0	8671	19	\N
8348	0	8672	19	\N
8349	0	8673	19	\N
8350	0	8674	92	\N
8351	0	8675	92	\N
8352	0	8676	92	\N
8353	0	8677	92	\N
8354	0	8678	92	\N
8355	0	8679	92	\N
8356	0	8680	92	\N
8357	0	8681	92	\N
8358	0	8682	92	\N
8359	0	8683	92	\N
8360	0	8684	92	\N
8361	0	8685	92	\N
8362	0	8686	89	\N
8363	0	8687	169	\N
8364	0	8688	125	\N
8365	0	8689	125	\N
8366	0	8690	125	\N
8367	0	8691	125	\N
8368	0	8692	125	\N
8369	0	8693	125	\N
8370	0	8694	125	\N
8371	0	8695	125	\N
8372	0	8696	125	\N
8373	0	8697	125	\N
8374	0	8698	125	\N
8375	0	8699	125	\N
8376	0	8700	125	\N
8377	0	8701	125	\N
8378	0	8702	125	\N
8379	0	8703	7	\N
8380	0	8704	7	\N
8381	0	8705	7	\N
8382	0	8706	7	\N
8383	0	8707	7	\N
8384	0	8708	7	\N
8385	0	8709	7	\N
8386	0	8710	7	\N
8387	0	8711	7	\N
8388	0	8712	7	\N
8389	0	8713	7	\N
8390	0	8714	7	\N
8391	0	8715	7	\N
8392	0	8716	7	\N
8393	0	8717	7	\N
8394	0	8718	5	\N
8395	0	8719	5	\N
8396	0	8720	5	\N
8397	0	8721	5	\N
8398	0	8722	5	\N
8399	0	8723	5	\N
8400	0	8724	5	\N
8401	0	8725	5	\N
8402	0	8726	5	\N
8403	0	8727	5	\N
8404	0	8728	5	\N
8405	0	8729	5	\N
8406	0	8730	5	\N
8407	0	8731	5	\N
8408	0	8732	5	\N
8409	0	8733	5	\N
8410	0	8734	31	\N
8411	0	8735	31	\N
8412	0	8736	31	\N
8413	0	8737	31	\N
8414	0	8738	31	\N
8415	0	8739	31	\N
8416	0	8740	31	\N
8417	0	8741	31	\N
8418	0	8742	31	\N
8419	0	8743	31	\N
8420	0	8744	31	\N
