1	1	1	1
1	2	1	1
1	7	4	1
1	9	5	1
1	11	6	2
1	13	7	2
1	14	7	2
1	17	9	3
1	23	12	1
1	24	12	1
0	37	19	\N
0	38	19	\N
1	61	31	1
1	62	31	1
1	147	74	1
1	148	74	1
1	171	86	1
1	172	86	1
1	177	89	3
1	178	89	3
0	183	92	\N
0	184	92	\N
1	197	99	2
1	249	125	2
1	250	125	2
0	337	169	\N
0	338	169	\N
1	347	174	1
1	348	174	1
1	401	201	1
1	402	201	1
1	405	203	1
1	406	203	1
1	888	4	1
1	890	5	1
1	892	6	2
1	896	9	3
1	1006	99	2
1	1391	86	1
1	1392	31	1
1	1393	86	1
1	1394	31	1
1	1405	201	1
1	1414	12	1
1	1421	74	1
1	1464	125	2
1	1470	99	2
1	1475	4	1
1	1491	6	2
1	1494	7	2
1	1496	89	3
1	1507	5	1
1	1509	174	1
1	1528	201	1
1	1537	12	1
1	1544	74	1
1	2276	4	1
1	2291	31	1
1	2319	99	2
1	2348	12	1
1	2357	201	1
1	2384	74	1
1	2394	203	1
1	2408	5	1
1	2449	86	1
0	2454	19	\N
1	2458	1	1
1	2482	174	1
0	2494	169	\N
1	2518	86	1
0	6593	174	2
0	6623	31	2
0	6699	12	2
1	6849	89	\N
1	6896	6	2
0	7069	203	2
1	7177	86	2
1	7320	125	2
0	7535	5	2
0	7603	74	2
1	7785	7	2
0	7820	4	2
0	7847	201	2
0	8130	92	\N
0	8392	1	2
1	8661	9	\N
