1	0	1	1	\N
2	0	2	2	\N
3	0	3	2	\N
4	0	4	2	\N
5	0	5	2	\N
6	0	6	2	\N
7	0	7	2	\N
8	0	8	2	\N
9	0	9	2	\N
10	0	12	2	\N
11	0	13	2	\N
12	0	14	5	\N
13	0	16	2	\N
14	0	17	2	\N
15	0	18	2	\N
16	0	10	3	\N
17	0	21	2	\N
18	0	22	2	\N
19	0	20	2	\N
20	0	23	2	\N
21	0	24	2	\N
22	0	25	2	\N
23	0	28	2	\N
24	0	31	2	\N
25	0	30	2	\N
26	0	27	2	\N
27	0	29	2	\N
28	0	33	2	\N
30	0	37	2	\N
31	0	34	2	\N
32	0	39	2	\N
33	0	40	2	\N
34	0	44	3	\N
35	0	45	3	\N
36	0	47	2	\N
37	0	49	2	\N
38	0	50	2	\N
39	0	48	2	\N
40	0	42	2	\N
41	0	51	2	\N
42	0	43	2	\N
43	0	41	2	\N
44	0	52	2	\N
45	0	54	2	\N
46	0	53	2	\N
47	0	46	2	\N
48	0	35	2	\N
49	0	56	2	\N
50	0	59	2	\N
51	0	58	2	\N
52	0	36	2	\N
53	0	60	3	\N
54	0	62	2	\N
55	0	63	2	\N
56	0	64	2	\N
57	0	57	2	\N
58	0	55	3	\N
59	0	61	3	\N
60	0	65	2	\N
61	0	66	2	\N
62	0	67	3	\N
63	0	68	9	\N
64	0	69	3	\N
65	0	71	2	\N
66	0	70	2	\N
67	0	72	3	\N
68	0	73	2	\N
69	0	75	2	\N
70	0	74	2	\N
71	0	77	2	\N
72	0	76	2	\N
73	0	79	2	\N
74	0	78	2	\N
75	0	80	3	\N
76	0	81	3	\N
77	0	83	2	\N
78	0	86	3	\N
79	0	87	2	\N
80	0	88	2	\N
81	0	89	3	\N
82	0	90	2	\N
83	0	91	2	\N
84	0	93	2	\N
85	0	94	2	\N
86	0	97	2	\N
87	0	100	2	\N
88	0	98	2	\N
89	0	95	3	\N
90	0	102	2	\N
91	0	103	2	\N
92	0	104	3	\N
93	0	105	3	\N
94	0	107	2	\N
95	0	106	2	\N
96	0	108	2	\N
97	0	82	3	\N
98	0	85	2	\N
99	0	84	2	\N
100	0	110	2	\N
101	0	96	3	\N
102	0	111	2	\N
103	0	112	3	\N
104	0	109	3	\N
105	0	114	2	\N
106	0	113	2	\N
107	0	116	2	\N
108	0	117	2	\N
109	0	115	2	\N
110	0	118	2	\N
111	0	119	2	\N
112	0	120	2	\N
113	0	123	3	\N
114	0	121	2	\N
115	0	124	2	\N
116	0	125	2	\N
117	0	122	3	\N
118	0	126	2	\N
119	0	99	2	\N
120	0	101	2	\N
121	0	128	2	\N
122	0	127	3	\N
123	0	129	2	\N
124	0	130	2	\N
125	0	132	3	\N
126	0	133	2	\N
127	0	136	2	\N
128	0	135	2	\N
129	0	134	2	\N
130	0	137	2	\N
131	0	138	2	\N
132	0	139	2	\N
133	0	140	2	\N
134	0	142	2	\N
135	0	143	2	\N
136	0	144	2	\N
137	0	146	3	\N
138	0	147	2	\N
139	0	149	2	\N
140	0	148	2	\N
141	0	150	2	\N
142	0	152	3	\N
143	0	153	2	\N
144	0	155	3	\N
145	0	156	3	\N
146	0	157	3	\N
147	0	158	2	\N
148	0	159	2	\N
149	0	160	3	\N
150	0	161	3	\N
151	0	162	3	\N
152	0	164	3	\N
153	0	165	2	\N
154	0	166	3	\N
155	0	163	2	\N
156	0	168	2	\N
157	0	169	2	\N
158	0	167	2	\N
159	0	172	12	\N
160	0	174	2	\N
161	0	175	9	\N
162	0	171	2	\N
163	0	177	3	\N
165	0	180	2	\N
166	0	178	2	\N
167	0	176	2	\N
168	0	182	3	\N
169	0	181	2	\N
170	0	184	2	\N
171	0	183	2	\N
172	0	145	3	\N
173	0	151	2	\N
174	0	154	3	\N
175	0	170	3	\N
176	0	173	2	\N
177	0	185	2	\N
178	0	186	2	\N
179	0	188	3	\N
180	0	187	2	\N
181	0	190	3	\N
182	0	189	3	\N
183	0	192	3	\N
184	0	193	3	\N
185	0	195	2	\N
186	0	196	2	\N
187	0	197	3	\N
188	0	199	3	\N
189	0	198	3	\N
190	0	194	3	\N
191	0	191	2	\N
192	0	200	3	\N
193	0	83	13	1
194	0	144	13	2
195	0	184	13	3
196	0	72	13	4
197	0	132	13	5
198	0	157	13	6
199	0	140	13	7
200	0	180	13	8
201	0	147	13	9
202	0	81	13	10
204	0	128	13	12
205	0	60	13	13
206	0	68	13	14
207	0	107	13	15
208	0	65	13	16
209	0	105	13	17
210	0	80	13	18
211	0	102	13	19
212	0	127	13	20
213	0	197	13	21
214	0	167	13	22
215	0	172	13	23
216	0	175	13	24
217	0	103	13	25
218	0	133	13	26
219	0	119	13	27
220	0	156	13	28
221	0	34	13	29
222	0	178	13	30
223	0	56	13	31
224	0	109	13	32
225	0	93	13	33
226	0	177	13	34
227	0	126	13	35
228	0	198	13	36
229	0	95	13	37
230	0	155	13	38
231	0	158	13	39
232	0	61	13	40
233	0	1	13	41
234	0	14	13	42
